sezione,votanti,ubicazione,numeroElettori,affluenzaPercentuale
53,271,"SCUOLA PRIMARIA ""GIOBERTI"" VIA LAZZARO CARMELO N.1",886,30.5869074492
476,242,"SCUOLA PRIMARIA ""BORSELLINO"" LARGO CAMASTRA N.4",801,30.2122347066
246,260,"SCUOLA PRIMARIA ""SCIPIONE DI CASTRO"" VIA DI CASTRO SCIPIONE N.22",863,30.1274623407
12,339,"SCUOLA PRIMARIA ""TURRISI COLONNA"" PIAZZA GRAN CANCELLIERE N.1",1138,29.7891036907
242,255,"SCUOLA PRIMARIA ""SCIPIONE DI CASTRO"" VIA DI CASTRO SCIPIONE N.22",857,29.7549591599
115,225,"SCUOLA PRIMARIA ""EX SCIASCIA"" VIA MARCHESE NICOLO' PENSABENE N.34",760,29.6052631579
259,225,"SCUOLA PRIMARIA ""DEL VESPRO"" VIA OS.1 N.2",763,29.4888597641
564,304,"SCUOLA PRIM. E DELL'INFANZ.""L.SCIASCIA"" VIA SMITH ADAMO N.19",1034,29.4003868472
406,273,"SCUOLA PRIMARIA ""MATTARELLA"" VIALE DI VITTORIO GIUSEPPE N.7",972,28.0864197531
483,225,"SCUOLA PRIMARIA ""MATTARELLA"" VIALE DI VITTORIO GIUSEPPE N.7",822,27.3722627737
114,227,ISTITUTO MAGISTRALE REGINA MARGHERITA PIAZZA CASA PROFESSA N.3/B,853,26.611957796
475,219,"SCUOLA PRIMARIA ""MATTARELLA"" VIALE DI VITTORIO GIUSEPPE N.7",833,26.2905162065
288,198,"SCUOLA PRIMARIA ""MATTARELLA"" VIALE DI VITTORIO GIUSEPPE N.7",766,25.8485639687
136,253,"SCUOLA PRIMARIA ""EX SCIASCIA"" VIA MARCHESE NICOLO' PENSABENE N.34",984,25.7113821138
241,217,"SCUOLA PRIMARIA ""SCIPIONE DI CASTRO"" VIA DI CASTRO SCIPIONE N.22",872,24.8853211009
410,209,"SCUOLA PRIMARIA ""MATTARELLA"" VIALE DI VITTORIO GIUSEPPE N.7",854,24.4730679157
399,270,"SCUOLA PRIM. E DELL'INFANZ.""L.SCIASCIA"" VIA SMITH ADAMO N.19",1111,24.302430243
10,229,"SCUOLA PRIMARIA ""EX SCIASCIA"" VIA MARCHESE NICOLO' PENSABENE N.34",946,24.2071881607
534,255,"SCUOLA PRIMARIA ""EX SCIASCIA"" VIA MARCHESE NICOLO' PENSABENE N.34",1063,23.9887111947
146,399,"SCUOLA PRIMARIA ""ETTORE ARCULEO"" VIA SCHIFANI VITO N.3",1708,23.3606557377
339,256,"SCUOLA PRIMARIA ""G. COSTA"" VIA UGHETTI GIOVANBATTISTA N.27",1099,23.2939035487
72,270,"SCUOLA PRIMARIA ""TURRISI COLONNA"" PIAZZA GRAN CANCELLIERE N.1",1185,22.7848101266
569,163,"SCUOLA PRIMARIA ""MATTARELLA"" VIALE DI VITTORIO GIUSEPPE N.7",751,21.7043941411
480,236,"SCUOLA PRIM. E DELL'INFANZ.""L.SCIASCIA"" VIA SMITH ADAMO N.19",1144,20.6293706294
493,195,"SCUOLA PRIMARIA ""EX SCIASCIA"" VIA MARCHESE NICOLO' PENSABENE N.34",1051,18.5537583254
67,93,ISTITUTO MAGISTRALE REGINA MARGHERITA PIAZZA CASA PROFESSA N.3/B,789,11.7870722433
63,104,"SCUOLA PRIMARIA ""TURRISI COLONNA"" PIAZZA GRAN CANCELLIERE N.1",1909,5.4478784704
1,0,"SCUOLA DELL'INFANZIA""MADRE TERESA DI C."" VIA MAQUEDA N.53",1100,0.0
4,0,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1152,0.0
19,0,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",1210,0.0
20,0,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",839,0.0
43,0,"SCUOLA PRIMARIA ""VALVERDE"" VIA VALVERDE N.2",846,0.0
56,0,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",891,0.0
70,0,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",793,0.0
83,0,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1235,0.0
96,0,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",804,0.0
103,0,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1132,0.0
106,0,"SCUOLA PRIMARIA ""SAN LORENZO"" VIA S.LORENZO N.89",937,0.0
121,0,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",877,0.0
123,0,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",868,0.0
149,0,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",825,0.0
150,0,"SCUOLA SECOND.I GR.""LEONARDO DA VINCI"" VIA SERRADIFALCO N.190",890,0.0
154,0,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",968,0.0
155,0,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",873,0.0
158,0,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",876,0.0
186,0,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",788,0.0
188,0,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",1020,0.0
208,0,"SCUOLA PRIMARIA ""PALAGONIA"" VIA PRINCIPE DI PALAGONIA N.46",913,0.0
216,0,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",994,0.0
224,0,"DIREZIONE DIDATTICA ""CAPUANA"" VIA NARBONE ALESSIO N.55",876,0.0
247,0,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",884,0.0
248,0,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",1035,0.0
249,0,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",756,0.0
250,0,"SCUOLA PRIMARIA ""SALGARI"" VIA PARATORE GIUSEPPE N.34",982,0.0
251,0,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",875,0.0
254,0,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",825,0.0
256,0,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",806,0.0
257,0,"SCUOLA PRIMARIA ""FILIPPO RACITI"" VIA ALIA N.16",913,0.0
268,0,"SCUOLA PRIMARIA ""SAN DOMENICO SAVIO"" VIALE DELLA RESURREZIONE N.1",1201,0.0
273,0,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",834,0.0
274,0,"SCUOLA PRIMARIA ""MONTEGRAPPA"" VIA ROCCELLA GUSTAVO N.37",769,0.0
279,0,"SCUOLA PRIMARIA ""LOMBARDO RADICE"" CORSO CALATAFIMI N.241",742,0.0
280,0,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",1116,0.0
307,0,"SCUOLA PRIMARIA ""G.FAVA"" VIA MONTE S.CALOGERO N.20",815,0.0
332,0,"SCUOLA PRIMARIA ""F.SCO ORESTANO"" VIA S.CIRO N.48",956,0.0
333,0,"SCUOLA PRIMARIA ""F.SCO ORESTANO"" VIA S.CIRO N.48",950,0.0
335,0,"SCUOLA PRIMARIA ""F.SCO ORESTANO"" VIA S.CIRO N.48",1058,0.0
337,0,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",1100,0.0
338,0,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",1098,0.0
341,0,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",732,0.0
344,0,SCUOLA DELL'INFANZIA ZS 10 VIA PALAZZOTTO F.P. E G.B. N. 5,899,0.0
354,0,"SCUOLA PRIMARIA ""F.SCO ORESTANO"" VIA S.CIRO N.48",955,0.0
368,0,"SCUOLA SEC.I GR.""PR.SSA ELENA DI NAPOLI"" VIA USTICA N.46",823,0.0
373,0,"SCUOLA SEC.I GR.""PR.SSA ELENA DI NAPOLI"" VIA USTICA N.46",725,0.0
374,0,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1003,0.0
377,0,"SCUOLA PRIMARIA ""MANTEGNA"" VIA BOLOGNI N.4",1110,0.0
386,0,"SCUOLA PRIMARIA ""TEN. ONORATO"" VIA TACITO N.34",839,0.0
391,0,"SCUOLA PRIMARIA ""PASCOLI"" VIA NETTUNO N.7",1164,0.0
393,0,"SCUOLA PRIMARIA ""RISO"" VIA MONDELLO N.5",1165,0.0
397,0,"SCUOLA PRIMARIA ""SAN DOMENICO SAVIO"" VIALE DELLA RESURREZIONE N.1",966,0.0
398,0,"SCUOLA PRIMARIA ""SAN DOMENICO SAVIO"" VIALE DELLA RESURREZIONE N.1",1013,0.0
401,0,"SCUOLA PRIMARIA ""F.CRISPI"" INGR.PAD.1 VIA BARISANO DA TRANI N.7",807,0.0
402,0,"SCUOLA SEC.I GR.""PR.SSA ELENA DI NAPOLI"" VIA USTICA N.46",940,0.0
409,0,"SCUOLA PRIMARIA ""SAN LORENZO"" VIA S.LORENZO N.89",935,0.0
420,0,"SCUOLA PRIMARIA ""RIZZO"" VIA SERGIO PAPA I N.21/D",1017,0.0
422,0,"SCUOLA SECOND.DI I GRADO ""MARCONI"" VIA DI GIORGIO ANTONINO GEN. N.4",843,0.0
424,0,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",876,0.0
425,0,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",954,0.0
426,0,"SCUOLA PRIM.E DELL'INFANZ.""LAMBRUSCHINI"" VIA DON GIOVANNI MINZONI N.1",1008,0.0
427,0,"SCUOLA PRIMARIA ""MARABITTI"" VIA SPEDALIERI NICOLO' N.52",966,0.0
437,0,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1072,0.0
442,0,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",891,0.0
444,0,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",885,0.0
448,0,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",788,0.0
452,0,"SCUOLA PRIMARIA ""BERNINI"" VIA PAPALEO PIETRO N.8",968,0.0
456,0,"SCUOLA PRIMARIA ""NUOVO PAGLIARELLI"" VIA VILLANI GIOVANNI N.40",1140,0.0
460,0,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1053,0.0
473,0,"SCUOLA SEC.I GR.""PR.SSA ELENA DI NAPOLI"" VIA USTICA N.46",909,0.0
491,0,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1059,0.0
494,0,"SCUOLA PRIMARIA ""SAN DOMENICO SAVIO"" VIALE DELLA RESURREZIONE N.1",1092,0.0
500,0,"SCUOLA PRIMARIA ""DE AMICIS E"" VIA SAURO NAZARIO N.11",860,0.0
502,0,"SCUOLA PRIM.E DELL'INFANZ.""LAMBRUSCHINI"" VIA DON GIOVANNI MINZONI N.1",808,0.0
503,0,"SCUOLA PRIM.E DELL'INFANZ.""LAMBRUSCHINI"" VIA DON GIOVANNI MINZONI N.1",846,0.0
509,0,"SCUOLA PRIMARIA ""F.SCO ORESTANO"" VIA S.CIRO N.48",964,0.0
514,0,"SCUOLA PRIM.E DELL'INFANZ.""LAMBRUSCHINI"" VIA DON GIOVANNI MINZONI N.1",743,0.0
515,0,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",977,0.0
528,0,"SCUOLA PRIMARIA ""F.SCO ORESTANO"" VIA S.CIRO N.48",914,0.0
540,0,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",786,0.0
549,0,"SCUOLA PRIMARIA ""RAGUSA MOLETI"" VIA RAGUSA MOLETI N.8",710,0.0
560,0,"SCUOLA SEC.I GR.""PR.SSA ELENA DI NAPOLI"" VIA USTICA N.46",726,0.0
563,0,"SCUOLA PRIMARIA ""SAN DOMENICO SAVIO"" VIALE DELLA RESURREZIONE N.1",967,0.0
566,0,"SCUOLA SEC.I GR.""PR.SSA ELENA DI NAPOLI"" VIA USTICA N.46",823,0.0
567,0,"SCUOLA PRIMARIA ""PAULSEN"" P.LE CARPINO FRANCESCO CARD. N.3",1081,0.0
586,0,"SCUOLA PRIMARIA ""F.SCO ORESTANO"" VIA S.CIRO N.48",899,0.0
589,0,"SCUOLA PRIMARIA ""OBERDAN"" VIA SPICA PIETRO N.5",763,0.0
592,0,"SCUOLA PRIMARIA ""BORGO ULIVIA"" VIA ORTIGIA N.19",1091,0.0
594,0,"SCUOLA PRIMARIA ""G. COSTA"" VIA UGHETTI GIOVANBATTISTA N.27",957,0.0
595,0,"SCUOLA PRIMARIA ""VITALI"" VIA INSERRA N.1",1196,0.0
600,0,"SCUOLA PRIMARIA ""SAN DOMENICO SAVIO"" VIALE DELLA RESURREZIONE N.1",1103,0.0
